Date,Open,High,Low,Close,Adj Close,Volume
2010-01-01,89.550003,96.099998,83.300003,84.150002,66.542252,2503120
2010-02-01,84.300003,91.900002,80.550003,89.349998,70.654160,2825740
2010-03-01,89.800003,94.150002,82.900002,86.650002,68.519157,4062100
2010-04-01,87.150002,97.050003,87.150002,91.550003,72.393837,3690160
2010-05-01,91.800003,94.099998,40.349998,82.349998,65.118858,3876780
2010-06-01,81.500000,90.800003,75.750000,75.900002,60.018517,5141820
2010-07-01,75.849998,82.500000,73.599998,79.500000,63.027008,1846420
2010-08-01,80.849998,83.949997,71.949997,74.699997,59.221603,1347980
2010-09-01,75.949997,83.000000,75.949997,82.099998,65.088280,1153120
2010-10-01,82.949997,87.300003,81.250000,85.000000,67.387398,1111860
2010-11-01,86.550003,93.849998,86.050003,89.849998,71.232430,1091980
2010-12-01,91.250000,98.750000,91.250000,98.400002,78.010803,915000
2011-01-01,98.750000,104.300003,97.199997,104.250000,82.665985,1112860
2011-02-01,104.900002,113.000000,103.050003,112.449997,89.168213,1403380
2011-03-01,113.199997,117.449997,103.300003,116.750000,92.577934,3907400
2011-04-01,117.800003,118.500000,109.199997,117.650002,93.291603,2465820
2011-05-01,117.750000,118.750000,104.199997,111.849998,88.692436,2852140
2011-06-01,111.800003,112.500000,100.900002,107.699997,85.401680,1603140
2011-07-01,107.550003,116.150002,103.699997,111.849998,88.913536,1385780
2011-08-01,113.849998,113.900002,87.300003,97.900002,77.824165,2376600
2011-09-01,98.099998,100.000000,79.099998,79.099998,62.879414,1491760
2011-10-01,78.150002,99.849998,71.250000,94.650002,75.240669,1245800
2011-11-01,90.699997,100.449997,86.400002,97.900002,77.824165,912060
2011-12-01,97.750000,99.599998,85.250000,90.949997,72.299393,1024720
2012-01-01,92.949997,94.949997,85.599998,87.449997,69.618843,1411200
2012-02-01,87.949997,98.099998,86.400002,95.099998,75.709007,1624000
2012-03-01,95.699997,97.050003,86.750000,88.349998,70.335365,1841140
2012-04-01,88.099998,90.599998,79.199997,88.900002,70.773216,1764100
2012-05-01,88.800003,90.599998,73.849998,76.500000,60.901569,3277760
2012-06-01,73.849998,82.099998,70.550003,82.099998,65.359726,3026260
2012-07-01,81.250000,84.599998,77.349998,82.199997,65.676613,2366320
2012-08-01,82.300003,86.400002,78.199997,82.050003,65.556770,1887780
2012-09-01,82.050003,93.650002,80.900002,86.949997,69.471786,1509480
2012-10-01,87.650002,90.500000,82.699997,83.449997,66.694283,1753560
2012-11-01,83.550003,84.949997,76.000000,78.900002,63.057892,1937780
2012-12-01,79.050003,81.599998,76.150002,78.400002,62.658291,1640380
